goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   13215	     77557 ns/op	         0.7646 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	  36611969 p50-combine-latency-ns	  36668061 p50-combine-workflow-latency-ns	     10191 p50-gather-duration-ns	     66802 p50-gather-latency-ns	     16214 p50-task-latency-ns	  36685605 p50-workflow-latency-ns	         1.000 p99-combine-count	    121844 p99-combine-duration-ns	  87869960 p99-combine-latency-ns	  87907294 p99-combine-workflow-latency-ns	     46135 p99-gather-duration-ns	    545442 p99-gather-latency-ns	    115817 p99-task-latency-ns	  88022109 p99-workflow-latency-ns	         2.596 tasks/op	     33468 tasks/sec	        16.07 tasks/top-level-task	    2585 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-8          	   10000	    121079 ns/op	         0.9263 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100305 p50-combine-duration-ns	   3625290 p50-combine-latency-ns	   3646578 p50-combine-workflow-latency-ns	    100208 p50-gather-duration-ns	   1633615 p50-gather-latency-ns	     14555 p50-task-latency-ns	   5314712 p50-workflow-latency-ns	         1.000 p99-combine-count	    212491 p99-combine-duration-ns	   7440257 p99-combine-latency-ns	   7449323 p99-combine-workflow-latency-ns	    182651 p99-gather-duration-ns	   2035896 p99-gather-latency-ns	    141590 p99-task-latency-ns	   9258952 p99-workflow-latency-ns	         1.000 tasks/op	      8259 tasks/sec	        16.16 tasks/top-level-task	     657 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-8          	   10000	    121558 ns/op	         0.9267 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100308 p50-combine-duration-ns	   3724846 p50-combine-latency-ns	   3750886 p50-combine-workflow-latency-ns	    100205 p50-gather-duration-ns	   1643965 p50-gather-latency-ns	     14442 p50-task-latency-ns	   5422463 p50-workflow-latency-ns	         1.000 p99-combine-count	    218054 p99-combine-duration-ns	   8003799 p99-combine-latency-ns	   8038060 p99-combine-workflow-latency-ns	    184903 p99-gather-duration-ns	   2050849 p99-gather-latency-ns	    142296 p99-task-latency-ns	  10383784 p99-workflow-latency-ns	         1.000 tasks/op	      8227 tasks/sec	        16.08 tasks/top-level-task	     660 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-8          	   10000	    120933 ns/op	         0.9324 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100309 p50-combine-duration-ns	   3512787 p50-combine-latency-ns	   3527653 p50-combine-workflow-latency-ns	    100210 p50-gather-duration-ns	   1627039 p50-gather-latency-ns	     14416 p50-task-latency-ns	   5199328 p50-workflow-latency-ns	         1.000 p99-combine-count	    222794 p99-combine-duration-ns	   6787624 p99-combine-latency-ns	   6802888 p99-combine-workflow-latency-ns	    179571 p99-gather-duration-ns	   2029065 p99-gather-latency-ns	    147409 p99-task-latency-ns	   8548439 p99-workflow-latency-ns	         1.000 tasks/op	      8269 tasks/sec	        15.92 tasks/top-level-task	     659 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-8          	    9543	    121353 ns/op	         0.9271 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100300 p50-combine-duration-ns	   3591908 p50-combine-latency-ns	   3610276 p50-combine-workflow-latency-ns	    100207 p50-gather-duration-ns	   1628838 p50-gather-latency-ns	     14220 p50-task-latency-ns	   5292278 p50-workflow-latency-ns	         1.000 p99-combine-count	    220610 p99-combine-duration-ns	   7006498 p99-combine-latency-ns	   7028997 p99-combine-workflow-latency-ns	    182181 p99-gather-duration-ns	   2053624 p99-gather-latency-ns	    143663 p99-task-latency-ns	   8899338 p99-workflow-latency-ns	         1.000 tasks/op	      8240 tasks/sec	        15.98 tasks/top-level-task	     666 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-8          	    9724	    122529 ns/op	         0.9268 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100305 p50-combine-duration-ns	   3802362 p50-combine-latency-ns	   3825635 p50-combine-workflow-latency-ns	    100208 p50-gather-duration-ns	   1665456 p50-gather-latency-ns	     14432 p50-task-latency-ns	   5530275 p50-workflow-latency-ns	         1.000 p99-combine-count	    222174 p99-combine-duration-ns	   6881136 p99-combine-latency-ns	   6899205 p99-combine-workflow-latency-ns	    186245 p99-gather-duration-ns	   2057142 p99-gather-latency-ns	    144737 p99-task-latency-ns	   8632365 p99-workflow-latency-ns	         1.000 tasks/op	      8161 tasks/sec	        15.97 tasks/top-level-task	     665 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	   10000	    119697 ns/op	         1.135 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100307 p50-combine-duration-ns	   1941285 p50-combine-latency-ns	   1975605 p50-combine-workflow-latency-ns	    100200 p50-gather-duration-ns	   3359873 p50-gather-latency-ns	     17773 p50-task-latency-ns	   5429795 p50-workflow-latency-ns	         1.000 p99-combine-count	    517390 p99-combine-duration-ns	   5164797 p99-combine-latency-ns	   5177439 p99-combine-workflow-latency-ns	    177813 p99-gather-duration-ns	   4039002 p99-gather-latency-ns	    206416 p99-task-latency-ns	   8699588 p99-workflow-latency-ns	         1.000 tasks/op	      8354 tasks/sec	        15.87 tasks/top-level-task	     703 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	   10000	    119361 ns/op	         1.132 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100310 p50-combine-duration-ns	   2158321 p50-combine-latency-ns	   2193170 p50-combine-workflow-latency-ns	    100205 p50-gather-duration-ns	   3367410 p50-gather-latency-ns	     17524 p50-task-latency-ns	   5637102 p50-workflow-latency-ns	         1.000 p99-combine-count	    503635 p99-combine-duration-ns	   5316313 p99-combine-latency-ns	   5338273 p99-combine-workflow-latency-ns	    177555 p99-gather-duration-ns	   4229282 p99-gather-latency-ns	    206424 p99-task-latency-ns	   9081743 p99-workflow-latency-ns	         1.000 tasks/op	      8378 tasks/sec	        15.95 tasks/top-level-task	     694 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	    9856	    120884 ns/op	         1.156 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100327 p50-combine-duration-ns	   1974242 p50-combine-latency-ns	   2011329 p50-combine-workflow-latency-ns	    100223 p50-gather-duration-ns	   3401768 p50-gather-latency-ns	     18864 p50-task-latency-ns	   5474801 p50-workflow-latency-ns	         1.000 p99-combine-count	    554654 p99-combine-duration-ns	   5368711 p99-combine-latency-ns	   5384789 p99-combine-workflow-latency-ns	    175163 p99-gather-duration-ns	   4086132 p99-gather-latency-ns	    208158 p99-task-latency-ns	   9367007 p99-workflow-latency-ns	         1.000 tasks/op	      8272 tasks/sec	        15.95 tasks/top-level-task	     709 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	   10000	    120169 ns/op	         1.130 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100311 p50-combine-duration-ns	   2122948 p50-combine-latency-ns	   2157899 p50-combine-workflow-latency-ns	    100206 p50-gather-duration-ns	   3371459 p50-gather-latency-ns	     17666 p50-task-latency-ns	   5601330 p50-workflow-latency-ns	         1.000 p99-combine-count	    512432 p99-combine-duration-ns	   5122991 p99-combine-latency-ns	   5135885 p99-combine-workflow-latency-ns	    178659 p99-gather-duration-ns	   4213233 p99-gather-latency-ns	    204681 p99-task-latency-ns	   8787072 p99-workflow-latency-ns	         1.000 tasks/op	      8322 tasks/sec	        16.00 tasks/top-level-task	     697 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	   10000	    120066 ns/op	         1.124 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100308 p50-combine-duration-ns	   2097773 p50-combine-latency-ns	   2130313 p50-combine-workflow-latency-ns	    100205 p50-gather-duration-ns	   3371396 p50-gather-latency-ns	     17476 p50-task-latency-ns	   5600858 p50-workflow-latency-ns	         1.000 p99-combine-count	    513096 p99-combine-duration-ns	   5093665 p99-combine-latency-ns	   5108329 p99-combine-workflow-latency-ns	    180211 p99-gather-duration-ns	   4068059 p99-gather-latency-ns	    206335 p99-task-latency-ns	   8808891 p99-workflow-latency-ns	         1.000 tasks/op	      8329 tasks/sec	        16.03 tasks/top-level-task	     697 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-8         	   10000	    119322 ns/op	         1.135 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100313 p50-combine-duration-ns	   2094009 p50-combine-latency-ns	   2122867 p50-combine-workflow-latency-ns	    100211 p50-gather-duration-ns	   3372656 p50-gather-latency-ns	     17555 p50-task-latency-ns	   5573084 p50-workflow-latency-ns	         1.000 p99-combine-count	    503562 p99-combine-duration-ns	   5290960 p99-combine-latency-ns	   5305862 p99-combine-workflow-latency-ns	    168597 p99-gather-duration-ns	   4095487 p99-gather-latency-ns	    205244 p99-task-latency-ns	   9351211 p99-workflow-latency-ns	         1.000 tasks/op	      8381 tasks/sec	        16.05 tasks/top-level-task	     698 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    6247	   1727596 ns/op	         5.396 avg-combiner-concurrency	       256.0 max-depth	 287000000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        10.00 p50-combine-count	    100433 p50-combine-duration-ns	  82029126 p50-combine-latency-ns	  82095888 p50-combine-workflow-latency-ns	    121051 p50-gather-duration-ns	     63620 p50-gather-latency-ns	     27382 p50-task-latency-ns	  82311057 p50-workflow-latency-ns	        10.00 p99-combine-count	    222114 p99-combine-duration-ns	 141947618 p99-combine-latency-ns	 142069058 p99-combine-workflow-latency-ns	    308561 p99-gather-duration-ns	   9271993 p99-gather-latency-ns	    492283 p99-task-latency-ns	 142118490 p99-workflow-latency-ns	        69.99 tasks/op	     40514 tasks/sec	        15.59 tasks/top-level-task	   31285 B/op	    1403 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    6306	    336618 ns/op	         6.758 avg-combiner-concurrency	       149.0 max-depth	 165300000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        10.00 p50-combine-count	    100386 p50-combine-duration-ns	  27202643 p50-combine-latency-ns	  27299993 p50-combine-workflow-latency-ns	    124909 p50-gather-duration-ns	    365778 p50-gather-latency-ns	     40245 p50-task-latency-ns	  28018530 p50-workflow-latency-ns	        10.00 p99-combine-count	    289880 p99-combine-duration-ns	  71809654 p99-combine-latency-ns	  71950349 p99-combine-workflow-latency-ns	    667457 p99-gather-duration-ns	   9560775 p99-gather-latency-ns	    727453 p99-task-latency-ns	  72468876 p99-workflow-latency-ns	        15.84 tasks/op	     47060 tasks/sec	        15.72 tasks/top-level-task	    2910 B/op	     186 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    6028	   1562455 ns/op	         5.571 avg-combiner-concurrency	       244.0 max-depth	 270300000 max-nominal-workflow-duration-ns	         7.000 p01-combine-count	        10.00 p50-combine-count	    100405 p50-combine-duration-ns	  82775278 p50-combine-latency-ns	  82854176 p50-combine-workflow-latency-ns	    120368 p50-gather-duration-ns	     65073 p50-gather-latency-ns	     26315 p50-task-latency-ns	  83063304 p50-workflow-latency-ns	        10.00 p99-combine-count	    187695 p99-combine-duration-ns	 142627613 p99-combine-latency-ns	 142745454 p99-combine-workflow-latency-ns	    278193 p99-gather-duration-ns	   9204481 p99-gather-latency-ns	    466849 p99-task-latency-ns	 142994415 p99-workflow-latency-ns	        67.18 tasks/op	     42997 tasks/sec	        15.55 tasks/top-level-task	   29766 B/op	    1327 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    6735	    270406 ns/op	         6.745 avg-combiner-concurrency	        81.00 max-depth	  87100000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	    100373 p50-combine-duration-ns	  20008759 p50-combine-latency-ns	  20105142 p50-combine-workflow-latency-ns	    124314 p50-gather-duration-ns	    459539 p50-gather-latency-ns	     43647 p50-task-latency-ns	  20964771 p50-workflow-latency-ns	        10.00 p99-combine-count	    328997 p99-combine-duration-ns	  63778893 p99-combine-latency-ns	  63907610 p99-combine-workflow-latency-ns	    573813 p99-gather-duration-ns	   9794784 p99-gather-latency-ns	    783907 p99-task-latency-ns	  64194434 p99-workflow-latency-ns	        12.43 tasks/op	     45954 tasks/sec	        16.50 tasks/top-level-task	    1854 B/op	     125 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    6105	   1396169 ns/op	         5.558 avg-combiner-concurrency	       183.0 max-depth	 209600000 max-nominal-workflow-duration-ns	         4.075 p01-combine-count	        10.00 p50-combine-count	    100414 p50-combine-duration-ns	  72881639 p50-combine-latency-ns	  72985092 p50-combine-workflow-latency-ns	    121220 p50-gather-duration-ns	     71857 p50-gather-latency-ns	     28122 p50-task-latency-ns	  73273654 p50-workflow-latency-ns	        10.00 p99-combine-count	    247540 p99-combine-duration-ns	 154254599 p99-combine-latency-ns	 154369715 p99-combine-workflow-latency-ns	    424854 p99-gather-duration-ns	   9541961 p99-gather-latency-ns	    517488 p99-task-latency-ns	 154744577 p99-workflow-latency-ns	        57.53 tasks/op	     41206 tasks/sec	        15.65 tasks/top-level-task	   25161 B/op	    1125 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=-1-8           	    6392	    991732 ns/op	         5.709 avg-combiner-concurrency	       180.0 max-depth	 199200000 max-nominal-workflow-duration-ns	         6.000 p01-combine-count	        10.00 p50-combine-count	    100398 p50-combine-duration-ns	  77743571 p50-combine-latency-ns	  77811923 p50-combine-workflow-latency-ns	    120404 p50-gather-duration-ns	     79073 p50-gather-latency-ns	     27033 p50-task-latency-ns	  77930045 p50-workflow-latency-ns	        10.00 p99-combine-count	    212207 p99-combine-duration-ns	 146791750 p99-combine-latency-ns	 146926948 p99-combine-workflow-latency-ns	    296360 p99-gather-duration-ns	   9015938 p99-gather-latency-ns	    497072 p99-task-latency-ns	 147590086 p99-workflow-latency-ns	        43.49 tasks/op	     43848 tasks/sec	        15.78 tasks/top-level-task	   18088 B/op	     819 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=1-8            	     100	 121992095 ns/op	         0.9859 avg-combiner-concurrency	       168.0 max-depth	 195000000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100249 p50-combine-duration-ns	 116502322 p50-combine-latency-ns	 116633967 p50-combine-workflow-latency-ns	    120034 p50-gather-duration-ns	     10415 p50-gather-latency-ns	     13820 p50-task-latency-ns	 116645359 p50-workflow-latency-ns	        10.00 p99-combine-count	    148431 p99-combine-duration-ns	 287121546 p99-combine-latency-ns	 287247267 p99-combine-workflow-latency-ns	    160767 p99-gather-duration-ns	     57514 p99-gather-latency-ns	    130244 p99-task-latency-ns	 287260973 p99-workflow-latency-ns	      1053 tasks/op	      8628 tasks/sec	        15.90 tasks/top-level-task	 7542032 B/op	  231601 allocs/op
