goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117208	     10186 ns/op	     10107 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98171 completed/s	         0 dropped/op	         1.000 launched/op	   1381925 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   30385	     38405 ns/op	     52609 avg-duration-ns/op	    598996 avg-latency-ns/op	         0.0000987 canceled/op	         2.546 completed/op	     66301 completed/s	        -0.0000658 dropped/op	         2.546 launched/op	9223372036854775808 max-latency-ns	         2.546 run/op	    2014 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   32894	     36577 ns/op	     52612 avg-duration-ns/op	    576526 avg-latency-ns/op	         0.0002432 canceled/op	         2.558 completed/op	     69929 completed/s	        -0.0000304 dropped/op	         2.558 launched/op	9223372036854775808 max-latency-ns	         2.558 run/op	    2019 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   32539	     36811 ns/op	     52244 avg-duration-ns/op	    567631 avg-latency-ns/op	        -0.0000307 canceled/op	         2.542 completed/op	     69050 completed/s	        -0.0000307 dropped/op	         2.542 launched/op	9223372036854775808 max-latency-ns	         2.542 run/op	    2007 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   28568	     39987 ns/op	     55923 avg-duration-ns/op	    667956 avg-latency-ns/op	         0.0004201 canceled/op	         2.715 completed/op	     67908 completed/s	         0 dropped/op	         2.716 launched/op	9223372036854775808 max-latency-ns	         2.716 run/op	    2173 B/op	      56 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   28610	     40239 ns/op	     52138 avg-duration-ns/op	    594644 avg-latency-ns/op	         0.0009437 canceled/op	         2.505 completed/op	     62264 completed/s	         0 dropped/op	         2.506 launched/op	9223372036854775808 max-latency-ns	         2.506 run/op	    1983 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   31069	     38006 ns/op	     50071 avg-duration-ns/op	    527160 avg-latency-ns/op	         0.0000644 canceled/op	         2.407 completed/op	     63320 completed/s	        -0.0000322 dropped/op	         2.407 launched/op	9223372036854775808 max-latency-ns	         2.407 run/op	    1890 B/op	      48 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   31718	     38326 ns/op	     50071 avg-duration-ns/op	    527007 avg-latency-ns/op	         0.0008197 canceled/op	         2.406 completed/op	     62785 completed/s	         0.0008197 dropped/op	         2.407 launched/op	9223372036854775808 max-latency-ns	         2.406 run/op	    1887 B/op	      48 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   28754	     39319 ns/op	     48461 avg-duration-ns/op	    681622 avg-latency-ns/op	         0.002574 canceled/op	         2.286 completed/op	     58128 completed/s	         0.002643 dropped/op	         2.288 launched/op	9223372036854775808 max-latency-ns	         2.285 run/op	    1790 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   29790	     39657 ns/op	     46695 avg-duration-ns/op	    479052 avg-latency-ns/op	         0.0002350 canceled/op	         2.204 completed/op	     55589 completed/s	         0.0001007 dropped/op	         2.205 launched/op	9223372036854775808 max-latency-ns	         2.205 run/op	    1708 B/op	      43 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   31087	     39838 ns/op	     48696 avg-duration-ns/op	    530486 avg-latency-ns/op	         0.0001930 canceled/op	         2.320 completed/op	     58238 completed/s	         0 dropped/op	         2.320 launched/op	9223372036854775808 max-latency-ns	         2.320 run/op	    1816 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   31879	     37688 ns/op	     52464 avg-duration-ns/op	    659092 avg-latency-ns/op	         0.0003451 canceled/op	         2.538 completed/op	     67351 completed/s	        -0.0000314 dropped/op	         2.539 launched/op	9223372036854775808 max-latency-ns	         2.539 run/op	    2012 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   29907	     38966 ns/op	     54257 avg-duration-ns/op	    639752 avg-latency-ns/op	         0.0001337 canceled/op	         2.629 completed/op	     67464 completed/s	         0.0000669 dropped/op	         2.629 launched/op	9223372036854775808 max-latency-ns	         2.629 run/op	    2093 B/op	      54 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   33459	     37912 ns/op	     53542 avg-duration-ns/op	    594962 avg-latency-ns/op	         0.0000299 canceled/op	         2.588 completed/op	     68273 completed/s	         0 dropped/op	         2.588 launched/op	9223372036854775808 max-latency-ns	         2.588 run/op	    2051 B/op	      53 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   32480	     37774 ns/op	     49212 avg-duration-ns/op	    489819 avg-latency-ns/op	         0.0000616 canceled/op	         2.354 completed/op	     62330 completed/s	        -0.0000308 dropped/op	         2.355 launched/op	9223372036854775808 max-latency-ns	         2.355 run/op	    1840 B/op	      47 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12          	   29834	     38713 ns/op	     51706 avg-duration-ns/op	    593762 avg-latency-ns/op	         0.0004693 canceled/op	         2.490 completed/op	     64312 completed/s	        -0.0000335 dropped/op	         2.490 launched/op	9223372036854775808 max-latency-ns	         2.490 run/op	    1969 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   47091	     26560 ns/op	     41980 avg-duration-ns/op	    303001 avg-latency-ns/op	         0.0001274 canceled/op	         2.112 completed/op	     79518 completed/s	        -0.0000425 dropped/op	         2.112 launched/op	9223372036854775808 max-latency-ns	         2.112 run/op	    1526 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   42100	     29054 ns/op	     42144 avg-duration-ns/op	    274902 avg-latency-ns/op	         0.0003325 canceled/op	         2.104 completed/op	     72414 completed/s	         0 dropped/op	         2.104 launched/op	9223372036854775808 max-latency-ns	         2.104 run/op	    1520 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   34724	     33049 ns/op	     42137 avg-duration-ns/op	    281702 avg-latency-ns/op	         0 canceled/op	         2.062 completed/op	     62395 completed/s	        -0.0000288 dropped/op	         2.062 launched/op	9223372036854775808 max-latency-ns	         2.062 run/op	    1501 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   41242	     28631 ns/op	     42003 avg-duration-ns/op	    300514 avg-latency-ns/op	         0.0000970 canceled/op	         2.093 completed/op	     73114 completed/s	        -0.0000485 dropped/op	         2.093 launched/op	9223372036854775808 max-latency-ns	         2.093 run/op	    1518 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   41146	     28602 ns/op	     41862 avg-duration-ns/op	    304295 avg-latency-ns/op	         0.0004132 canceled/op	         2.086 completed/op	     72914 completed/s	        -0.0000243 dropped/op	         2.086 launched/op	9223372036854775808 max-latency-ns	         2.086 run/op	    1514 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   43664	     29455 ns/op	     41953 avg-duration-ns/op	    366475 avg-latency-ns/op	         0.0001145 canceled/op	         2.095 completed/op	     71133 completed/s	        -0.0000229 dropped/op	         2.095 launched/op	9223372036854775808 max-latency-ns	         2.095 run/op	    1518 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   45439	     26128 ns/op	     41870 avg-duration-ns/op	    298329 avg-latency-ns/op	         0.0001541 canceled/op	         2.116 completed/op	     80978 completed/s	        -0.0000440 dropped/op	         2.116 launched/op	9223372036854775808 max-latency-ns	         2.116 run/op	    1527 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   48172	     24833 ns/op	     41725 avg-duration-ns/op	    309441 avg-latency-ns/op	         0.0002491 canceled/op	         2.113 completed/op	     85094 completed/s	        -0.0000208 dropped/op	         2.113 launched/op	9223372036854775808 max-latency-ns	         2.113 run/op	    1525 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   48360	     25861 ns/op	     41865 avg-duration-ns/op	    305858 avg-latency-ns/op	         0.0000207 canceled/op	         2.114 completed/op	     81743 completed/s	        -0.0000207 dropped/op	         2.114 launched/op	9223372036854775808 max-latency-ns	         2.114 run/op	    1526 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   48466	     24649 ns/op	     41742 avg-duration-ns/op	    312570 avg-latency-ns/op	         0.0006603 canceled/op	         2.119 completed/op	     85948 completed/s	        -0.0000206 dropped/op	         2.119 launched/op	9223372036854775808 max-latency-ns	         2.119 run/op	    1528 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   45736	     25063 ns/op	     41785 avg-duration-ns/op	    303307 avg-latency-ns/op	         0.0000219 canceled/op	         2.119 completed/op	     84531 completed/s	        -0.0000219 dropped/op	         2.119 launched/op	9223372036854775808 max-latency-ns	         2.119 run/op	    1527 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   48180	     24856 ns/op	     41749 avg-duration-ns/op	    300973 avg-latency-ns/op	         0.0003321 canceled/op	         2.121 completed/op	     85342 completed/s	        -0.0000208 dropped/op	         2.122 launched/op	9223372036854775808 max-latency-ns	         2.122 run/op	    1530 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   46663	     25126 ns/op	     41834 avg-duration-ns/op	    309745 avg-latency-ns/op	         0.0006858 canceled/op	         2.114 completed/op	     84126 completed/s	         0.0001500 dropped/op	         2.114 launched/op	9223372036854775808 max-latency-ns	         2.114 run/op	    1525 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   48384	     24993 ns/op	     41684 avg-duration-ns/op	    298768 avg-latency-ns/op	         0.0002480 canceled/op	         2.107 completed/op	     84320 completed/s	        -0.0000207 dropped/op	         2.108 launched/op	9223372036854775808 max-latency-ns	         2.108 run/op	    1523 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   47203	     25949 ns/op	     41917 avg-duration-ns/op	    292371 avg-latency-ns/op	         0.0000636 canceled/op	         2.116 completed/op	     81554 completed/s	        -0.0000424 dropped/op	         2.116 launched/op	9223372036854775808 max-latency-ns	         2.116 run/op	    1528 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   43998	     28016 ns/op	     41896 avg-duration-ns/op	    288624 avg-latency-ns/op	         0.0006591 canceled/op	         2.093 completed/op	     74699 completed/s	         0.0002955 dropped/op	         2.093 launched/op	9223372036854775808 max-latency-ns	         2.093 run/op	    1516 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   35200	     30323 ns/op	     41879 avg-duration-ns/op	    284300 avg-latency-ns/op	         0.0001989 canceled/op	         2.091 completed/op	     68946 completed/s	        -0.0000568 dropped/op	         2.091 launched/op	9223372036854775808 max-latency-ns	         2.091 run/op	    1514 B/op	      38 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12         	   48144	     26010 ns/op	     42011 avg-duration-ns/op	    284875 avg-latency-ns/op	         0.0002700 canceled/op	         2.132 completed/op	     81982 completed/s	        -0.0000208 dropped/op	         2.133 launched/op	9223372036854775808 max-latency-ns	         2.133 run/op	    1534 B/op	      38 allocs/op
