goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117273	     10186 ns/op	     10096 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98174 completed/s	         0 dropped/op	         1.000 launched/op	    368422 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1185	   1021543 ns/op	    738965 avg-duration-ns/op	  17227981 avg-latency-ns/op	         0.01941 canceled/op	        70.36 completed/op	     68875 completed/s	        -0.0008439 dropped/op	        70.38 launched/op	   1261712 max-latency-ns	        70.38 run/op	   43230 B/op	    1077 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1179	   1020762 ns/op	    771606 avg-duration-ns/op	  19803024 avg-latency-ns/op	         0 canceled/op	        73.83 completed/op	     72329 completed/s	        -0.0008482 dropped/op	        73.83 launched/op	   1636825 max-latency-ns	        73.83 run/op	   45408 B/op	    1132 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1178	   1022385 ns/op	    745803 avg-duration-ns/op	  17954419 avg-latency-ns/op	         0.0008489 canceled/op	        71.13 completed/op	     69574 completed/s	        -0.001698 dropped/op	        71.13 launched/op	   1451376 max-latency-ns	        71.13 run/op	   43693 B/op	    1089 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1177	   1023877 ns/op	    736875 avg-duration-ns/op	  17553403 avg-latency-ns/op	         0.004248 canceled/op	        70.25 completed/op	     68610 completed/s	        -0.0008496 dropped/op	        70.25 launched/op	   1243359 max-latency-ns	        70.25 run/op	   43179 B/op	    1077 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1183	   1017733 ns/op	    783570 avg-duration-ns/op	  20544314 avg-latency-ns/op	         0.02959 canceled/op	        75.08 completed/op	     73767 completed/s	        -0.0008453 dropped/op	        75.10 launched/op	   1428772 max-latency-ns	        75.11 run/op	   46127 B/op	    1150 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1179	   1022676 ns/op	    744336 avg-duration-ns/op	  17609306 avg-latency-ns/op	         0.01187 canceled/op	        70.89 completed/op	     69321 completed/s	        -0.0008482 dropped/op	        70.91 launched/op	   1318384 max-latency-ns	        70.91 run/op	   43572 B/op	    1087 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1180	   1019653 ns/op	    776022 avg-duration-ns/op	  20600992 avg-latency-ns/op	         0.01610 canceled/op	        74.33 completed/op	     72894 completed/s	        -0.0008475 dropped/op	        74.34 launched/op	   1533785 max-latency-ns	        74.34 run/op	   45704 B/op	    1139 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1179	   1020208 ns/op	    758342 avg-duration-ns/op	  18491319 avg-latency-ns/op	         0.0008482 canceled/op	        72.43 completed/op	     70995 completed/s	        -0.001696 dropped/op	        72.43 launched/op	   1407893 max-latency-ns	        72.43 run/op	   44491 B/op	    1110 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1179	   1020835 ns/op	    749952 avg-duration-ns/op	  18024410 avg-latency-ns/op	         0.01442 canceled/op	        71.55 completed/op	     70094 completed/s	        -0.0008482 dropped/op	        71.57 launched/op	   1254517 max-latency-ns	        71.57 run/op	   43973 B/op	    1096 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1182	   1020386 ns/op	    758450 avg-duration-ns/op	  19262065 avg-latency-ns/op	         0.0008460 canceled/op	        72.42 completed/op	     70974 completed/s	        -0.0008460 dropped/op	        72.42 launched/op	   2097267 max-latency-ns	        72.42 run/op	   44477 B/op	    1109 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1182	   1021824 ns/op	    742572 avg-duration-ns/op	  17941755 avg-latency-ns/op	         0.01269 canceled/op	        70.79 completed/op	     69274 completed/s	        -0.0008460 dropped/op	        70.80 launched/op	   1413096 max-latency-ns	        70.80 run/op	   43502 B/op	    1086 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1178	   1022328 ns/op	    751814 avg-duration-ns/op	  18485671 avg-latency-ns/op	         0.001698 canceled/op	        71.71 completed/op	     70148 completed/s	        -0.0008489 dropped/op	        71.72 launched/op	   1387564 max-latency-ns	        71.72 run/op	   44058 B/op	    1099 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1983	    542581 ns/op	    716818 avg-duration-ns/op	  10535034 avg-latency-ns/op	         0.03631 canceled/op	        68.64 completed/op	    126510 completed/s	        -0.0005043 dropped/op	        68.68 launched/op	   1377539 max-latency-ns	        68.68 run/op	   40811 B/op	    1005 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2108	    534127 ns/op	    773264 avg-duration-ns/op	  11597158 avg-latency-ns/op	         0.002372 canceled/op	        74.44 completed/op	    139361 completed/s	        -0.0009488 dropped/op	        74.44 launched/op	   1679087 max-latency-ns	        74.44 run/op	   44241 B/op	    1089 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1903	    531418 ns/op	    714772 avg-duration-ns/op	  10310738 avg-latency-ns/op	         0.05570 canceled/op	        68.50 completed/op	    128891 completed/s	         0 dropped/op	        68.55 launched/op	    895245 max-latency-ns	        68.55 run/op	   40666 B/op	    1000 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2156	    526221 ns/op	    757919 avg-duration-ns/op	  11790686 avg-latency-ns/op	         0.006494 canceled/op	        72.91 completed/op	    138549 completed/s	        -0.0004638 dropped/op	        72.91 launched/op	   2718126 max-latency-ns	        72.91 run/op	   43493 B/op	    1069 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2324	    529287 ns/op	    808784 avg-duration-ns/op	  13091926 avg-latency-ns/op	         0.04432 canceled/op	        78.08 completed/op	    147522 completed/s	         0.006024 dropped/op	        78.13 launched/op	    984697 max-latency-ns	        78.12 run/op	   46515 B/op	    1144 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2120	    530823 ns/op	    759335 avg-duration-ns/op	  11139895 avg-latency-ns/op	         0.01651 canceled/op	        73.00 completed/op	    137524 completed/s	         0 dropped/op	        73.02 launched/op	   1233745 max-latency-ns	        73.02 run/op	   43585 B/op	    1073 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2152	    522866 ns/op	    731828 avg-duration-ns/op	  10876314 avg-latency-ns/op	         0.03578 canceled/op	        70.23 completed/op	    134310 completed/s	        -0.002323 dropped/op	        70.26 launched/op	   1385230 max-latency-ns	        70.26 run/op	   41704 B/op	    1026 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2101	    528472 ns/op	    766403 avg-duration-ns/op	  11198022 avg-latency-ns/op	         0.06188 canceled/op	        73.72 completed/op	    139503 completed/s	         0 dropped/op	        73.79 launched/op	    961366 max-latency-ns	        73.79 run/op	   43811 B/op	    1078 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1978	    550645 ns/op	    797322 avg-duration-ns/op	  12529972 avg-latency-ns/op	         0.01517 canceled/op	        76.77 completed/op	    139422 completed/s	         0.009606 dropped/op	        76.79 launched/op	   1519973 max-latency-ns	        76.78 run/op	   45548 B/op	    1120 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2168	    529171 ns/op	    808013 avg-duration-ns/op	  12999874 avg-latency-ns/op	         0.01614 canceled/op	        77.99 completed/op	    147374 completed/s	         0 dropped/op	        78.00 launched/op	   1309717 max-latency-ns	        78.00 run/op	   46428 B/op	    1142 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1954	    531257 ns/op	    810253 avg-duration-ns/op	  13209010 avg-latency-ns/op	         0.04811 canceled/op	        78.21 completed/op	    147216 completed/s	         0 dropped/op	        78.26 launched/op	   1321819 max-latency-ns	        78.26 run/op	   46592 B/op	    1146 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2206	    548857 ns/op	    723460 avg-duration-ns/op	  11138308 avg-latency-ns/op	         0.01224 canceled/op	        69.29 completed/op	    126249 completed/s	         0 dropped/op	        69.30 launched/op	   3691432 max-latency-ns	        69.30 run/op	   41200 B/op	    1012 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2157	    525387 ns/op	    763782 avg-duration-ns/op	  12310343 avg-latency-ns/op	         0.02133 canceled/op	        73.54 completed/op	    139979 completed/s	        -0.0004636 dropped/op	        73.56 launched/op	   1180403 max-latency-ns	        73.57 run/op	   43697 B/op	    1074 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2091	    520598 ns/op	    748766 avg-duration-ns/op	  10943936 avg-latency-ns/op	         0.03300 canceled/op	        72.00 completed/op	    138301 completed/s	         0.01339 dropped/op	        72.03 launched/op	   1685296 max-latency-ns	        72.02 run/op	   42910 B/op	    1057 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1958	    534041 ns/op	    737928 avg-duration-ns/op	  10910238 avg-latency-ns/op	         0.01992 canceled/op	        70.82 completed/op	    132616 completed/s	        -0.0005107 dropped/op	        70.84 launched/op	   1871399 max-latency-ns	        70.84 run/op	   42279 B/op	    1041 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1911	    534957 ns/op	    673010 avg-duration-ns/op	   9458778 avg-latency-ns/op	         0.007326 canceled/op	        64.25 completed/op	    120103 completed/s	         0 dropped/op	        64.26 launched/op	    937351 max-latency-ns	        64.26 run/op	   37955 B/op	     932 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2226	    538439 ns/op	    747242 avg-duration-ns/op	  10774427 avg-latency-ns/op	        -0.0004492 canceled/op	        71.70 completed/op	    133162 completed/s	        -0.003145 dropped/op	        71.70 launched/op	   1867272 max-latency-ns	        71.70 run/op	   42614 B/op	    1048 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2331	    524713 ns/op	    785869 avg-duration-ns/op	  12719863 avg-latency-ns/op	         0.01502 canceled/op	        75.67 completed/op	    144211 completed/s	        -0.0008580 dropped/op	        75.68 launched/op	   1502792 max-latency-ns	        75.69 run/op	   45094 B/op	    1109 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2018	    529374 ns/op	    747055 avg-duration-ns/op	  10996835 avg-latency-ns/op	         0.02527 canceled/op	        71.76 completed/op	    135555 completed/s	         0 dropped/op	        71.78 launched/op	   1454953 max-latency-ns	        71.78 run/op	   42746 B/op	    1051 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2115	    525732 ns/op	    735346 avg-duration-ns/op	  10581360 avg-latency-ns/op	         0.01513 canceled/op	        70.64 completed/op	    134366 completed/s	         0 dropped/op	        70.66 launched/op	   1168107 max-latency-ns	        70.66 run/op	   42087 B/op	    1037 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2433	    426713 ns/op	    435050 avg-duration-ns/op	   4455746 avg-latency-ns/op	         0.006165 canceled/op	        40.40 completed/op	     94681 completed/s	        -0.0008220 dropped/op	        40.41 launched/op	   1038833 max-latency-ns	        40.41 run/op	   22663 B/op	     546 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2560	    421805 ns/op	    433422 avg-duration-ns/op	   4473552 avg-latency-ns/op	         0.02617 canceled/op	        40.25 completed/op	     95431 completed/s	        -0.0003906 dropped/op	        40.28 launched/op	   2140199 max-latency-ns	        40.28 run/op	   22564 B/op	     544 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2739	    430253 ns/op	    474723 avg-duration-ns/op	   4873392 avg-latency-ns/op	         0.01935 canceled/op	        44.23 completed/op	    102811 completed/s	        -0.0007302 dropped/op	        44.25 launched/op	   1091120 max-latency-ns	        44.25 run/op	   24589 B/op	     590 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2558	    414217 ns/op	    433395 avg-duration-ns/op	   4404817 avg-latency-ns/op	         0.008210 canceled/op	        40.28 completed/op	     97251 completed/s	        -0.0003909 dropped/op	        40.29 launched/op	    863071 max-latency-ns	        40.29 run/op	   22645 B/op	     546 allocs/op
