goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2979	    476194 ns/op	         0.7722 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     11326 p50-combine-latency-ns	     47757 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	    136490 p50-gather-latency-ns	     33686 p50-task-latency-ns	    206768 p50-workflow-latency-ns	         1.000 p99-combine-count	     29181 p99-combine-duration-ns	    104382 p99-combine-latency-ns	    644323 p99-combine-workflow-latency-ns	     17746 p99-gather-duration-ns	    745538 p99-gather-latency-ns	    630129 p99-task-latency-ns	    937625 p99-workflow-latency-ns	        22.33 tasks/op	     46886 tasks/sec	        16.00 tasks/top-level-task	    1040 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-8             	     706	   1704970 ns/op	         1.868 avg-combiner-concurrency	       913.0 max-depth	 778690000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        78.00 p50-combine-count	     16790 p50-combine-duration-ns	    186240 p50-combine-latency-ns	    228975 p50-combine-workflow-latency-ns	     35185 p50-gather-duration-ns	     40705 p50-gather-latency-ns	     34306 p50-task-latency-ns	    277932 p50-workflow-latency-ns	       100.0 p99-combine-count	     43275 p99-combine-duration-ns	    739562 p99-combine-latency-ns	    780650 p99-combine-workflow-latency-ns	     74405 p99-gather-duration-ns	   7753370 p99-gather-latency-ns	    113988 p99-task-latency-ns	   1222322 p99-workflow-latency-ns	        96.92 tasks/op	     56846 tasks/sec	        14.41 tasks/top-level-task	    1855 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-8             	     644	   1711804 ns/op	         1.866 avg-combiner-concurrency	       812.0 max-depth	 698900000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        77.00 p50-combine-count	     17000 p50-combine-duration-ns	    191511 p50-combine-latency-ns	    235294 p50-combine-workflow-latency-ns	     34649 p50-gather-duration-ns	     41344 p50-gather-latency-ns	     34878 p50-task-latency-ns	    285483 p50-workflow-latency-ns	       100.0 p99-combine-count	     44291 p99-combine-duration-ns	    771823 p99-combine-latency-ns	    814671 p99-combine-workflow-latency-ns	    114493 p99-gather-duration-ns	   7388535 p99-gather-latency-ns	    117070 p99-task-latency-ns	    992775 p99-workflow-latency-ns	        95.09 tasks/op	     55548 tasks/sec	        14.38 tasks/top-level-task	    2021 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-8             	    1198	   1083558 ns/op	         2.729 avg-combiner-concurrency	      1416 max-depth	1145980000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        65.00 p50-combine-count	     17519 p50-combine-duration-ns	    148621 p50-combine-latency-ns	    198607 p50-combine-workflow-latency-ns	     36902 p50-gather-duration-ns	     45438 p50-gather-latency-ns	     36412 p50-task-latency-ns	    248847 p50-workflow-latency-ns	       100.0 p99-combine-count	     45496 p99-combine-duration-ns	    585707 p99-combine-latency-ns	    642491 p99-combine-workflow-latency-ns	    129289 p99-gather-duration-ns	   8390966 p99-gather-latency-ns	    177903 p99-task-latency-ns	   8122341 p99-workflow-latency-ns	        80.01 tasks/op	     73840 tasks/sec	        14.60 tasks/top-level-task	    1585 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-8             	    1197	   1088864 ns/op	         2.724 avg-combiner-concurrency	      1416 max-depth	1140040000 max-nominal-workflow-duration-ns	         4.940 p01-combine-count	        65.00 p50-combine-count	     17626 p50-combine-duration-ns	    145016 p50-combine-latency-ns	    196693 p50-combine-workflow-latency-ns	     36666 p50-gather-duration-ns	     45028 p50-gather-latency-ns	     36881 p50-task-latency-ns	    247241 p50-workflow-latency-ns	       100.0 p99-combine-count	     46056 p99-combine-duration-ns	    593921 p99-combine-latency-ns	    658369 p99-combine-workflow-latency-ns	    118981 p99-gather-duration-ns	   8635375 p99-gather-latency-ns	    222122 p99-task-latency-ns	   8097641 p99-workflow-latency-ns	        79.58 tasks/op	     73085 tasks/sec	        14.61 tasks/top-level-task	    1491 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-8             	    1159	   1120372 ns/op	         2.696 avg-combiner-concurrency	      1321 max-depth	1064380000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        62.00 p50-combine-count	     18469 p50-combine-duration-ns	    148432 p50-combine-latency-ns	    205802 p50-combine-workflow-latency-ns	     37964 p50-gather-duration-ns	     47472 p50-gather-latency-ns	     39054 p50-task-latency-ns	    259372 p50-workflow-latency-ns	       100.0 p99-combine-count	     48688 p99-combine-duration-ns	    659930 p99-combine-latency-ns	    754871 p99-combine-workflow-latency-ns	    129612 p99-gather-duration-ns	   9221540 p99-gather-latency-ns	    310848 p99-task-latency-ns	   9112955 p99-workflow-latency-ns	        76.57 tasks/op	     68346 tasks/sec	        14.61 tasks/top-level-task	    1772 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-8             	    1213	   1087517 ns/op	         2.718 avg-combiner-concurrency	      1430 max-depth	1134060000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        63.75 p50-combine-count	     17882 p50-combine-duration-ns	    142852 p50-combine-latency-ns	    197446 p50-combine-workflow-latency-ns	     37811 p50-gather-duration-ns	     46105 p50-gather-latency-ns	     37815 p50-task-latency-ns	    249540 p50-workflow-latency-ns	       100.0 p99-combine-count	     47533 p99-combine-duration-ns	    575718 p99-combine-latency-ns	    642715 p99-combine-workflow-latency-ns	    227416 p99-gather-duration-ns	   8329908 p99-gather-latency-ns	    232497 p99-task-latency-ns	   8174045 p99-workflow-latency-ns	        77.65 tasks/op	     71401 tasks/sec	        14.63 tasks/top-level-task	    1414 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-8             	    1179	   1084515 ns/op	         2.721 avg-combiner-concurrency	      1409 max-depth	1113660000 max-nominal-workflow-duration-ns	         4.770 p01-combine-count	        63.00 p50-combine-count	     17569 p50-combine-duration-ns	    145336 p50-combine-latency-ns	    195616 p50-combine-workflow-latency-ns	     37288 p50-gather-duration-ns	     44901 p50-gather-latency-ns	     36846 p50-task-latency-ns	    245879 p50-workflow-latency-ns	       100.0 p99-combine-count	     46078 p99-combine-duration-ns	    584395 p99-combine-latency-ns	    631976 p99-combine-workflow-latency-ns	    104751 p99-gather-duration-ns	   8695877 p99-gather-latency-ns	    166434 p99-task-latency-ns	   8232352 p99-workflow-latency-ns	        79.35 tasks/op	     73171 tasks/sec	        14.60 tasks/top-level-task	    1484 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-8             	    1156	   1107840 ns/op	         2.714 avg-combiner-concurrency	      1370 max-depth	1092120000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        65.00 p50-combine-count	     17785 p50-combine-duration-ns	    144980 p50-combine-latency-ns	    195661 p50-combine-workflow-latency-ns	     36887 p50-gather-duration-ns	     45798 p50-gather-latency-ns	     36855 p50-task-latency-ns	    246371 p50-workflow-latency-ns	       100.0 p99-combine-count	     47089 p99-combine-duration-ns	    594153 p99-combine-latency-ns	    642389 p99-combine-workflow-latency-ns	    126658 p99-gather-duration-ns	   8569804 p99-gather-latency-ns	    163333 p99-task-latency-ns	   8492468 p99-workflow-latency-ns	        79.76 tasks/op	     71995 tasks/sec	        14.60 tasks/top-level-task	    1642 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1616	    797612 ns/op	         3.500 avg-combiner-concurrency	      1749 max-depth	1376390000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        57.00 p50-combine-count	     17350 p50-combine-duration-ns	    101090 p50-combine-latency-ns	    168659 p50-combine-workflow-latency-ns	     36592 p50-gather-duration-ns	     43269 p50-gather-latency-ns	     42745 p50-task-latency-ns	    218667 p50-workflow-latency-ns	       100.0 p99-combine-count	     45803 p99-combine-duration-ns	    474856 p99-combine-latency-ns	    557478 p99-combine-workflow-latency-ns	     94408 p99-gather-duration-ns	   8840661 p99-gather-latency-ns	    294239 p99-task-latency-ns	   8880681 p99-workflow-latency-ns	        71.40 tasks/op	     89515 tasks/sec	        14.78 tasks/top-level-task	    1356 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1657	    792101 ns/op	         3.488 avg-combiner-concurrency	      1730 max-depth	1380300000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        55.78 p50-combine-count	     17375 p50-combine-duration-ns	    104422 p50-combine-latency-ns	    175135 p50-combine-workflow-latency-ns	     36552 p50-gather-duration-ns	     43845 p50-gather-latency-ns	     43861 p50-task-latency-ns	    225935 p50-workflow-latency-ns	       100.0 p99-combine-count	     46718 p99-combine-duration-ns	    523342 p99-combine-latency-ns	    651375 p99-combine-workflow-latency-ns	    127530 p99-gather-duration-ns	   8829029 p99-gather-latency-ns	    386259 p99-task-latency-ns	   8799480 p99-workflow-latency-ns	        69.61 tasks/op	     87886 tasks/sec	        14.79 tasks/top-level-task	    1330 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1665	    773736 ns/op	         3.476 avg-combiner-concurrency	      1751 max-depth	1371380000 max-nominal-workflow-duration-ns	         3.730 p01-combine-count	        54.00 p50-combine-count	     17449 p50-combine-duration-ns	    103758 p50-combine-latency-ns	    173003 p50-combine-workflow-latency-ns	     36338 p50-gather-duration-ns	     43506 p50-gather-latency-ns	     44161 p50-task-latency-ns	    224468 p50-workflow-latency-ns	       100.0 p99-combine-count	     46835 p99-combine-duration-ns	    491326 p99-combine-latency-ns	    581216 p99-combine-workflow-latency-ns	    131011 p99-gather-duration-ns	   9400118 p99-gather-latency-ns	    322868 p99-task-latency-ns	   9321943 p99-workflow-latency-ns	        67.87 tasks/op	     87713 tasks/sec	        14.84 tasks/top-level-task	    1269 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1514	    804824 ns/op	         3.471 avg-combiner-concurrency	      1615 max-depth	1261010000 max-nominal-workflow-duration-ns	         4.470 p01-combine-count	        54.22 p50-combine-count	     17438 p50-combine-duration-ns	    101416 p50-combine-latency-ns	    175264 p50-combine-workflow-latency-ns	     37192 p50-gather-duration-ns	     44333 p50-gather-latency-ns	     45088 p50-task-latency-ns	    227850 p50-workflow-latency-ns	       100.0 p99-combine-count	     47146 p99-combine-duration-ns	    496043 p99-combine-latency-ns	    629134 p99-combine-workflow-latency-ns	    105205 p99-gather-duration-ns	   9284415 p99-gather-latency-ns	    403695 p99-task-latency-ns	   9440456 p99-workflow-latency-ns	        69.48 tasks/op	     86331 tasks/sec	        14.82 tasks/top-level-task	    1312 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1695	    803219 ns/op	         3.478 avg-combiner-concurrency	      1863 max-depth	1424830000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        56.00 p50-combine-count	     17291 p50-combine-duration-ns	    100839 p50-combine-latency-ns	    170529 p50-combine-workflow-latency-ns	     37212 p50-gather-duration-ns	     44813 p50-gather-latency-ns	     44048 p50-task-latency-ns	    222737 p50-workflow-latency-ns	       100.0 p99-combine-count	     46122 p99-combine-duration-ns	    472092 p99-combine-latency-ns	    568724 p99-combine-workflow-latency-ns	    115928 p99-gather-duration-ns	   9151633 p99-gather-latency-ns	    332228 p99-task-latency-ns	   8866694 p99-workflow-latency-ns	        71.30 tasks/op	     88773 tasks/sec	        14.82 tasks/top-level-task	    1285 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-8             	    1634	    795872 ns/op	         3.492 avg-combiner-concurrency	      1734 max-depth	1380300000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        56.00 p50-combine-count	     17427 p50-combine-duration-ns	    104377 p50-combine-latency-ns	    172721 p50-combine-workflow-latency-ns	     36522 p50-gather-duration-ns	     43856 p50-gather-latency-ns	     43579 p50-task-latency-ns	    223243 p50-workflow-latency-ns	       100.0 p99-combine-count	     46271 p99-combine-duration-ns	    477997 p99-combine-latency-ns	    573948 p99-combine-workflow-latency-ns	     97655 p99-gather-duration-ns	   8820766 p99-gather-latency-ns	    315559 p99-task-latency-ns	   8945564 p99-workflow-latency-ns	        70.39 tasks/op	     88444 tasks/sec	        14.80 tasks/top-level-task	    1220 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-8             	    2478	    530750 ns/op	         4.662 avg-combiner-concurrency	      2156 max-depth	1651720000 max-nominal-workflow-duration-ns	         4.120 p01-combine-count	        39.00 p50-combine-count	     15923 p50-combine-duration-ns	     17835 p50-combine-latency-ns	    212055 p50-combine-workflow-latency-ns	     33767 p50-gather-duration-ns	     40613 p50-gather-latency-ns	    122131 p50-task-latency-ns	    277377 p50-workflow-latency-ns	        67.00 p99-combine-count	     42095 p99-combine-duration-ns	    760284 p99-combine-latency-ns	   1383734 p99-combine-workflow-latency-ns	    172791 p99-gather-duration-ns	  10172738 p99-gather-latency-ns	   1166619 p99-task-latency-ns	  10106458 p99-workflow-latency-ns	        55.81 tasks/op	    105157 tasks/sec	        15.08 tasks/top-level-task	    1060 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-8             	    2452	    491404 ns/op	         4.906 avg-combiner-concurrency	      2146 max-depth	1632100000 max-nominal-workflow-duration-ns	         4.240 p01-combine-count	        40.00 p50-combine-count	     15970 p50-combine-duration-ns	     17733 p50-combine-latency-ns	    196189 p50-combine-workflow-latency-ns	     34428 p50-gather-duration-ns	     40176 p50-gather-latency-ns	    115870 p50-task-latency-ns	    256959 p50-workflow-latency-ns	        68.00 p99-combine-count	     42562 p99-combine-duration-ns	    621330 p99-combine-latency-ns	   1163247 p99-combine-workflow-latency-ns	    170275 p99-gather-duration-ns	   9721335 p99-gather-latency-ns	   1011554 p99-task-latency-ns	   9790104 p99-workflow-latency-ns	        55.92 tasks/op	    113793 tasks/sec	        15.08 tasks/top-level-task	    1089 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-8             	    2397	    490041 ns/op	         4.906 avg-combiner-concurrency	      2015 max-depth	1557270000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        40.00 p50-combine-count	     16013 p50-combine-duration-ns	     18526 p50-combine-latency-ns	    207149 p50-combine-workflow-latency-ns	     34350 p50-gather-duration-ns	     39367 p50-gather-latency-ns	    119318 p50-task-latency-ns	    266364 p50-workflow-latency-ns	        67.00 p99-combine-count	     42751 p99-combine-duration-ns	    662073 p99-combine-latency-ns	   1190545 p99-combine-workflow-latency-ns	    134534 p99-gather-duration-ns	   9972600 p99-gather-latency-ns	    977600 p99-task-latency-ns	  10010869 p99-workflow-latency-ns	        55.99 tasks/op	    114263 tasks/sec	        15.06 tasks/top-level-task	    1127 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-8             	    2677	    489287 ns/op	         4.956 avg-combiner-concurrency	      2289 max-depth	1723470000 max-nominal-workflow-duration-ns	         4.890 p01-combine-count	        40.00 p50-combine-count	     15920 p50-combine-duration-ns	     18124 p50-combine-latency-ns	    199408 p50-combine-workflow-latency-ns	     34209 p50-gather-duration-ns	     39750 p50-gather-latency-ns	    116157 p50-task-latency-ns	    258776 p50-workflow-latency-ns	        67.11 p99-combine-count	     42300 p99-combine-duration-ns	    668518 p99-combine-latency-ns	   1178762 p99-combine-workflow-latency-ns	    141544 p99-gather-duration-ns	   9768980 p99-gather-latency-ns	    998794 p99-task-latency-ns	  10065091 p99-workflow-latency-ns	        56.65 tasks/op	    115784 tasks/sec	        15.10 tasks/top-level-task	    1015 B/op	       6 allocs/op
