goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   69033	     17114 ns/op	         0.7334 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10136 p50-combine-duration-ns	   5401703 p50-combine-latency-ns	   5433558 p50-combine-workflow-latency-ns	     10107 p50-gather-duration-ns	      6514 p50-gather-latency-ns	     21858 p50-task-latency-ns	   5470396 p50-workflow-latency-ns	         1.000 p99-combine-count	     18849 p99-combine-duration-ns	  16328191 p99-combine-latency-ns	  16359668 p99-combine-workflow-latency-ns	     13475 p99-gather-duration-ns	   3803432 p99-gather-latency-ns	     95777 p99-task-latency-ns	  16496239 p99-workflow-latency-ns	         1.000 tasks/op	     58430 tasks/sec	        15.87 tasks/top-level-task	      21 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=3-8            	    3315	    382411 ns/op	         2.955 avg-combiner-concurrency	        54.00 max-depth	  57000000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100323 p50-combine-duration-ns	 123323602 p50-combine-latency-ns	 123355128 p50-combine-workflow-latency-ns	    109123 p50-gather-duration-ns	     15897 p50-gather-latency-ns	     23521 p50-task-latency-ns	 123420573 p50-workflow-latency-ns	        10.00 p99-combine-count	    123449 p99-combine-duration-ns	 200196880 p99-combine-latency-ns	 200225044 p99-combine-workflow-latency-ns	    129340 p99-gather-duration-ns	   8068850 p99-gather-latency-ns	  10290562 p99-task-latency-ns	 200249171 p99-workflow-latency-ns	         9.992 tasks/op	     26129 tasks/sec	        15.57 tasks/top-level-task	    4685 B/op	      57 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=3-8            	    3301	    381154 ns/op	         2.963 avg-combiner-concurrency	        60.00 max-depth	  63000000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100317 p50-combine-duration-ns	 100567480 p50-combine-latency-ns	 100609814 p50-combine-workflow-latency-ns	    109273 p50-gather-duration-ns	     24392 p50-gather-latency-ns	     23463 p50-task-latency-ns	 100769606 p50-workflow-latency-ns	        10.00 p99-combine-count	    121729 p99-combine-duration-ns	 233549537 p99-combine-latency-ns	 233734542 p99-combine-workflow-latency-ns	    127779 p99-gather-duration-ns	   8803385 p99-gather-latency-ns	    253259 p99-task-latency-ns	 233752404 p99-workflow-latency-ns	         9.988 tasks/op	     26205 tasks/sec	        12.10 tasks/top-level-task	    4151 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=3-8            	    2983	    382345 ns/op	         2.962 avg-combiner-concurrency	        54.00 max-depth	  53600000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100336 p50-combine-duration-ns	 102009361 p50-combine-latency-ns	 102042022 p50-combine-workflow-latency-ns	    109151 p50-gather-duration-ns	     15840 p50-gather-latency-ns	     24867 p50-task-latency-ns	 102195189 p50-workflow-latency-ns	        10.00 p99-combine-count	    123315 p99-combine-duration-ns	 213154745 p99-combine-latency-ns	 213193422 p99-combine-workflow-latency-ns	    127634 p99-gather-duration-ns	   6135929 p99-gather-latency-ns	    412982 p99-task-latency-ns	 213207417 p99-workflow-latency-ns	         9.988 tasks/op	     26123 tasks/sec	        15.17 tasks/top-level-task	    4595 B/op	      54 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=3-8            	    3110	    379474 ns/op	         2.963 avg-combiner-concurrency	        53.00 max-depth	  54600000 max-nominal-workflow-duration-ns	        10.00 p01-combine-count	        10.00 p50-combine-count	    100327 p50-combine-duration-ns	 138672148 p50-combine-latency-ns	 138703804 p50-combine-workflow-latency-ns	    109352 p50-gather-duration-ns	     14890 p50-gather-latency-ns	     24162 p50-task-latency-ns	 138721587 p50-workflow-latency-ns	        10.00 p99-combine-count	    121697 p99-combine-duration-ns	 207255196 p99-combine-latency-ns	 207283729 p99-combine-workflow-latency-ns	    128182 p99-gather-duration-ns	   7030605 p99-gather-latency-ns	    104071 p99-task-latency-ns	 207299368 p99-workflow-latency-ns	         9.994 tasks/op	     26336 tasks/sec	        21.04 tasks/top-level-task	    3827 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-8            	    4342	    292204 ns/op	         3.933 avg-combiner-concurrency	        80.00 max-depth	  82700000 max-nominal-workflow-duration-ns	         9.000 p01-combine-count	        10.00 p50-combine-count	    100353 p50-combine-duration-ns	  90583782 p50-combine-latency-ns	  90629040 p50-combine-workflow-latency-ns	    109746 p50-gather-duration-ns	     26412 p50-gather-latency-ns	     28302 p50-task-latency-ns	  91514986 p50-workflow-latency-ns	        10.00 p99-combine-count	    125607 p99-combine-duration-ns	 181623515 p99-combine-latency-ns	 181659027 p99-combine-workflow-latency-ns	    136354 p99-gather-duration-ns	  10332537 p99-gather-latency-ns	    182364 p99-task-latency-ns	 181781921 p99-workflow-latency-ns	         9.975 tasks/op	     34136 tasks/sec	        14.48 tasks/top-level-task	    3483 B/op	      42 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-8            	    4285	    291999 ns/op	         3.937 avg-combiner-concurrency	        69.00 max-depth	  73700000 max-nominal-workflow-duration-ns	         9.000 p01-combine-count	        10.00 p50-combine-count	    100347 p50-combine-duration-ns	 108772204 p50-combine-latency-ns	 108816519 p50-combine-workflow-latency-ns	    109711 p50-gather-duration-ns	     20718 p50-gather-latency-ns	     28426 p50-task-latency-ns	 108876867 p50-workflow-latency-ns	        10.00 p99-combine-count	    128974 p99-combine-duration-ns	 205838118 p99-combine-latency-ns	 205875250 p99-combine-workflow-latency-ns	    129685 p99-gather-duration-ns	  11102096 p99-gather-latency-ns	    164413 p99-task-latency-ns	 206591747 p99-workflow-latency-ns	         9.974 tasks/op	     34158 tasks/sec	        15.67 tasks/top-level-task	    3877 B/op	      47 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-8            	    3852	    299101 ns/op	         3.899 avg-combiner-concurrency	        70.00 max-depth	  70600000 max-nominal-workflow-duration-ns	         9.000 p01-combine-count	        10.00 p50-combine-count	    100366 p50-combine-duration-ns	 141555837 p50-combine-latency-ns	 141612737 p50-combine-workflow-latency-ns	    109703 p50-gather-duration-ns	     19775 p50-gather-latency-ns	     31594 p50-task-latency-ns	 141645868 p50-workflow-latency-ns	        10.00 p99-combine-count	    129689 p99-combine-duration-ns	 185401257 p99-combine-latency-ns	 185441230 p99-combine-workflow-latency-ns	    137285 p99-gather-duration-ns	  11566389 p99-gather-latency-ns	   6246120 p99-task-latency-ns	 185486957 p99-workflow-latency-ns	         9.960 tasks/op	     33300 tasks/sec	        16.97 tasks/top-level-task	    5151 B/op	      64 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-8            	    4093	    292328 ns/op	         3.917 avg-combiner-concurrency	        67.00 max-depth	  70400000 max-nominal-workflow-duration-ns	         9.000 p01-combine-count	        10.00 p50-combine-count	    100345 p50-combine-duration-ns	 117211151 p50-combine-latency-ns	 117251073 p50-combine-workflow-latency-ns	    109952 p50-gather-duration-ns	     21283 p50-gather-latency-ns	     28841 p50-task-latency-ns	 117270255 p50-workflow-latency-ns	        10.00 p99-combine-count	    124680 p99-combine-duration-ns	 197833143 p99-combine-latency-ns	 197870860 p99-combine-workflow-latency-ns	    131245 p99-gather-duration-ns	  11257028 p99-gather-latency-ns	   1909725 p99-task-latency-ns	 198735490 p99-workflow-latency-ns	         9.969 tasks/op	     34101 tasks/sec	        16.77 tasks/top-level-task	    2794 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-8            	    4185	    292594 ns/op	         3.923 avg-combiner-concurrency	        68.00 max-depth	  71500000 max-nominal-workflow-duration-ns	         9.000 p01-combine-count	        10.00 p50-combine-count	    100346 p50-combine-duration-ns	 139754822 p50-combine-latency-ns	 139760616 p50-combine-workflow-latency-ns	    110312 p50-gather-duration-ns	     20712 p50-gather-latency-ns	     29022 p50-task-latency-ns	 139837582 p50-workflow-latency-ns	        10.00 p99-combine-count	    125649 p99-combine-duration-ns	 213085583 p99-combine-latency-ns	 213117486 p99-combine-workflow-latency-ns	    128932 p99-gather-duration-ns	  10706241 p99-gather-latency-ns	    833056 p99-task-latency-ns	 213356791 p99-workflow-latency-ns	         9.974 tasks/op	     34090 tasks/sec	        15.26 tasks/top-level-task	    3732 B/op	      45 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-8            	    4086	    289931 ns/op	         3.934 avg-combiner-concurrency	        78.00 max-depth	  82200000 max-nominal-workflow-duration-ns	         9.000 p01-combine-count	        10.00 p50-combine-count	    100340 p50-combine-duration-ns	 103144665 p50-combine-latency-ns	 103191890 p50-combine-workflow-latency-ns	    109968 p50-gather-duration-ns	     17720 p50-gather-latency-ns	     28280 p50-task-latency-ns	 104321592 p50-workflow-latency-ns	        10.00 p99-combine-count	    122348 p99-combine-duration-ns	 189593563 p99-combine-latency-ns	 189636773 p99-combine-workflow-latency-ns	    129291 p99-gather-duration-ns	  10839025 p99-gather-latency-ns	    170353 p99-task-latency-ns	 190450571 p99-workflow-latency-ns	         9.981 tasks/op	     34426 tasks/sec	        20.46 tasks/top-level-task	    2860 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-8            	    6596	    191701 ns/op	         6.259 avg-combiner-concurrency	       317.0 max-depth	 335500000 max-nominal-workflow-duration-ns	         6.000 p01-combine-count	        10.00 p50-combine-count	    100369 p50-combine-duration-ns	  17917486 p50-combine-latency-ns	  21591572 p50-combine-workflow-latency-ns	    108557 p50-gather-duration-ns	    192907 p50-gather-latency-ns	   1532970 p50-task-latency-ns	  23127894 p50-workflow-latency-ns	        10.00 p99-combine-count	    125222 p99-combine-duration-ns	  40366333 p99-combine-latency-ns	  42974373 p99-combine-workflow-latency-ns	    123508 p99-gather-duration-ns	  18535540 p99-gather-latency-ns	  10337215 p99-task-latency-ns	  49014339 p99-workflow-latency-ns	         9.816 tasks/op	     51207 tasks/sec	        15.51 tasks/top-level-task	     164 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-8            	    8942	    221393 ns/op	         5.886 avg-combiner-concurrency	       229.0 max-depth	 233400000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	    100411 p50-combine-duration-ns	  22200702 p50-combine-latency-ns	  25366690 p50-combine-workflow-latency-ns	    109405 p50-gather-duration-ns	    227559 p50-gather-latency-ns	   1466931 p50-task-latency-ns	  26843017 p50-workflow-latency-ns	        10.00 p99-combine-count	    148559 p99-combine-duration-ns	  64626399 p99-combine-latency-ns	  66504823 p99-combine-workflow-latency-ns	    209068 p99-gather-duration-ns	  25055836 p99-gather-latency-ns	  11259732 p99-task-latency-ns	  71440583 p99-workflow-latency-ns	         9.702 tasks/op	     43824 tasks/sec	        15.54 tasks/top-level-task	     357 B/op	       3 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-8            	    7965	    189294 ns/op	         6.267 avg-combiner-concurrency	       544.0 max-depth	 558000000 max-nominal-workflow-duration-ns	         5.591 p01-combine-count	        10.00 p50-combine-count	    100374 p50-combine-duration-ns	  10866946 p50-combine-latency-ns	  14870233 p50-combine-workflow-latency-ns	    108599 p50-gather-duration-ns	    184370 p50-gather-latency-ns	   1684559 p50-task-latency-ns	  16072933 p50-workflow-latency-ns	        10.00 p99-combine-count	    125438 p99-combine-duration-ns	  30569610 p99-combine-latency-ns	  32832333 p99-combine-workflow-latency-ns	    122804 p99-gather-duration-ns	  20778993 p99-gather-latency-ns	  12156446 p99-task-latency-ns	  42085586 p99-workflow-latency-ns	         9.807 tasks/op	     51810 tasks/sec	        15.95 tasks/top-level-task	     305 B/op	       3 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-8            	    6277	    190855 ns/op	         6.235 avg-combiner-concurrency	       354.0 max-depth	 371800000 max-nominal-workflow-duration-ns	         6.000 p01-combine-count	        10.00 p50-combine-count	    100372 p50-combine-duration-ns	  17150253 p50-combine-latency-ns	  20749227 p50-combine-workflow-latency-ns	    108415 p50-gather-duration-ns	    181834 p50-gather-latency-ns	   1854621 p50-task-latency-ns	  22020478 p50-workflow-latency-ns	        10.00 p99-combine-count	    125388 p99-combine-duration-ns	  36480268 p99-combine-latency-ns	  40663546 p99-combine-workflow-latency-ns	    123716 p99-gather-duration-ns	  22451546 p99-gather-latency-ns	  12768665 p99-task-latency-ns	  48602788 p99-workflow-latency-ns	         9.842 tasks/op	     51570 tasks/sec	        15.99 tasks/top-level-task	     222 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-8            	    6753	    191519 ns/op	         6.225 avg-combiner-concurrency	       480.0 max-depth	 494400000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        10.00 p50-combine-count	    100375 p50-combine-duration-ns	  14711247 p50-combine-latency-ns	  18226413 p50-combine-workflow-latency-ns	    108736 p50-gather-duration-ns	    175784 p50-gather-latency-ns	   1779520 p50-task-latency-ns	  19136659 p50-workflow-latency-ns	        10.00 p99-combine-count	    125340 p99-combine-duration-ns	  36427026 p99-combine-latency-ns	  39552077 p99-combine-workflow-latency-ns	    123565 p99-gather-duration-ns	  19089171 p99-gather-latency-ns	  12488506 p99-task-latency-ns	  48872324 p99-workflow-latency-ns	         9.825 tasks/op	     51298 tasks/sec	        15.09 tasks/top-level-task	     243 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-8            	    6260	    191827 ns/op	         6.263 avg-combiner-concurrency	       407.0 max-depth	 418100000 max-nominal-workflow-duration-ns	         6.000 p01-combine-count	        10.00 p50-combine-count	    100375 p50-combine-duration-ns	  15210343 p50-combine-latency-ns	  18556593 p50-combine-workflow-latency-ns	    108548 p50-gather-duration-ns	    201903 p50-gather-latency-ns	   1382158 p50-task-latency-ns	  19889989 p50-workflow-latency-ns	        10.00 p99-combine-count	    125741 p99-combine-duration-ns	  41521029 p99-combine-latency-ns	  43336608 p99-combine-workflow-latency-ns	    123917 p99-gather-duration-ns	  19752764 p99-gather-latency-ns	  11428570 p99-task-latency-ns	  55507346 p99-workflow-latency-ns	         9.825 tasks/op	     51220 tasks/sec	        15.27 tasks/top-level-task	     403 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=16-8           	    5732	    216318 ns/op	         5.573 avg-combiner-concurrency	       103.0 max-depth	  96000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	         8.000 p50-combine-count	    100406 p50-combine-duration-ns	     13323 p50-combine-latency-ns	     51793 p50-combine-workflow-latency-ns	    108559 p50-gather-duration-ns	    407438 p50-gather-latency-ns	     33238 p50-task-latency-ns	    636509 p50-workflow-latency-ns	        10.00 p99-combine-count	    119170 p99-combine-duration-ns	    383676 p99-combine-latency-ns	   1508343 p99-combine-workflow-latency-ns	    118802 p99-gather-duration-ns	   1227479 p99-gather-latency-ns	   1436831 p99-task-latency-ns	   2269594 p99-workflow-latency-ns	         8.060 tasks/op	     37262 tasks/sec	        15.99 tasks/top-level-task	      14 B/op	       0 allocs/op
