goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    4086	    351497 ns/op	         0.8417 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10180 p50-combine-duration-ns	      6038 p50-combine-latency-ns	     30684 p50-combine-workflow-latency-ns	     10115 p50-gather-duration-ns	    101356 p50-gather-latency-ns	     23144 p50-task-latency-ns	    148830 p50-workflow-latency-ns	         1.000 p99-combine-count	     27856 p99-combine-duration-ns	     59296 p99-combine-latency-ns	    526814 p99-combine-workflow-latency-ns	     17535 p99-gather-duration-ns	    543115 p99-gather-latency-ns	    520387 p99-task-latency-ns	    651289 p99-workflow-latency-ns	        19.93 tasks/op	     56696 tasks/sec	        16.00 tasks/top-level-task	     830 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	    7410	    177508 ns/op	         0.9145 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100281 p50-combine-duration-ns	   1288492 p50-combine-latency-ns	   1336890 p50-combine-workflow-latency-ns	    100211 p50-gather-duration-ns	      8041 p50-gather-latency-ns	     45245 p50-task-latency-ns	   1346684 p50-workflow-latency-ns	         1.000 p99-combine-count	    126094 p99-combine-duration-ns	   2427953 p99-combine-latency-ns	   2481784 p99-combine-workflow-latency-ns	    111366 p99-gather-duration-ns	     23143 p99-gather-latency-ns	    172790 p99-task-latency-ns	   2559710 p99-workflow-latency-ns	         1.526 tasks/op	      8594 tasks/sec	        16.01 tasks/top-level-task	      30 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	    6774	    177923 ns/op	         0.9078 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100302 p50-combine-duration-ns	   1319939 p50-combine-latency-ns	   1369429 p50-combine-workflow-latency-ns	    100229 p50-gather-duration-ns	      8708 p50-gather-latency-ns	     52071 p50-task-latency-ns	   1387852 p50-workflow-latency-ns	         1.000 p99-combine-count	    128507 p99-combine-duration-ns	   2508069 p99-combine-latency-ns	   2564792 p99-combine-workflow-latency-ns	    112306 p99-gather-duration-ns	     61359 p99-gather-latency-ns	    220306 p99-task-latency-ns	   2655852 p99-workflow-latency-ns	         1.511 tasks/op	      8491 tasks/sec	        16.04 tasks/top-level-task	      31 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	    6340	    177365 ns/op	         0.9077 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100302 p50-combine-duration-ns	   1336966 p50-combine-latency-ns	   1388420 p50-combine-workflow-latency-ns	    100231 p50-gather-duration-ns	      8743 p50-gather-latency-ns	     47969 p50-task-latency-ns	   1398957 p50-workflow-latency-ns	         1.000 p99-combine-count	    128707 p99-combine-duration-ns	   2596998 p99-combine-latency-ns	   2651289 p99-combine-workflow-latency-ns	    112242 p99-gather-duration-ns	     26014 p99-gather-latency-ns	    220792 p99-task-latency-ns	   2687944 p99-workflow-latency-ns	         1.504 tasks/op	      8478 tasks/sec	        15.99 tasks/top-level-task	      26 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	    6076	    178116 ns/op	         0.9089 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100301 p50-combine-duration-ns	   1298849 p50-combine-latency-ns	   1348536 p50-combine-workflow-latency-ns	    100230 p50-gather-duration-ns	      8632 p50-gather-latency-ns	     40161 p50-task-latency-ns	   1359482 p50-workflow-latency-ns	         1.000 p99-combine-count	    127563 p99-combine-duration-ns	   2521876 p99-combine-latency-ns	   2572826 p99-combine-workflow-latency-ns	    112275 p99-gather-duration-ns	     25603 p99-gather-latency-ns	    219525 p99-task-latency-ns	   2611809 p99-workflow-latency-ns	         1.514 tasks/op	      8503 tasks/sec	        16.03 tasks/top-level-task	      26 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	    5924	    175679 ns/op	         0.9091 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100297 p50-combine-duration-ns	   1325611 p50-combine-latency-ns	   1371593 p50-combine-workflow-latency-ns	    100220 p50-gather-duration-ns	      8489 p50-gather-latency-ns	     37523 p50-task-latency-ns	   1380294 p50-workflow-latency-ns	         1.000 p99-combine-count	    126739 p99-combine-duration-ns	   2680815 p99-combine-latency-ns	   2726723 p99-combine-workflow-latency-ns	    112182 p99-gather-duration-ns	     24278 p99-gather-latency-ns	    220474 p99-task-latency-ns	   2824654 p99-workflow-latency-ns	         1.496 tasks/op	      8516 tasks/sec	        16.11 tasks/top-level-task	      38 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-8          	    6112	    178183 ns/op	         0.9088 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100299 p50-combine-duration-ns	   1322684 p50-combine-latency-ns	   1378454 p50-combine-workflow-latency-ns	    100230 p50-gather-duration-ns	      8573 p50-gather-latency-ns	     53983 p50-task-latency-ns	   1388444 p50-workflow-latency-ns	         1.000 p99-combine-count	    127976 p99-combine-duration-ns	   2466250 p99-combine-latency-ns	   2532810 p99-combine-workflow-latency-ns	    112425 p99-gather-duration-ns	     25124 p99-gather-latency-ns	    178611 p99-task-latency-ns	   2586441 p99-workflow-latency-ns	         1.515 tasks/op	      8500 tasks/sec	        16.07 tasks/top-level-task	      32 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	    1270	    952537 ns/op	         0.9432 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100332 p50-combine-duration-ns	    479936 p50-combine-latency-ns	    545847 p50-combine-workflow-latency-ns	    100234 p50-gather-duration-ns	    199287 p50-gather-latency-ns	     51959 p50-task-latency-ns	   1101130 p50-workflow-latency-ns	         1.000 p99-combine-count	    130114 p99-combine-duration-ns	   1479834 p99-combine-latency-ns	   1522756 p99-combine-workflow-latency-ns	    113589 p99-gather-duration-ns	   4866108 p99-gather-latency-ns	    458466 p99-task-latency-ns	   5738204 p99-workflow-latency-ns	         8.365 tasks/op	      8782 tasks/sec	        16.07 tasks/top-level-task	     320 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	    1236	    951426 ns/op	         0.9441 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100337 p50-combine-duration-ns	    494892 p50-combine-latency-ns	    567583 p50-combine-workflow-latency-ns	    100241 p50-gather-duration-ns	    199978 p50-gather-latency-ns	     51470 p50-task-latency-ns	   1139889 p50-workflow-latency-ns	         1.000 p99-combine-count	    130955 p99-combine-duration-ns	   1661899 p99-combine-latency-ns	   1703187 p99-combine-workflow-latency-ns	    114266 p99-gather-duration-ns	   4950559 p99-gather-latency-ns	    474843 p99-task-latency-ns	   5864717 p99-workflow-latency-ns	         8.338 tasks/op	      8764 tasks/sec	        15.98 tasks/top-level-task	     396 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	    1263	    953577 ns/op	         0.9451 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100325 p50-combine-duration-ns	    474494 p50-combine-latency-ns	    539321 p50-combine-workflow-latency-ns	    100232 p50-gather-duration-ns	    197504 p50-gather-latency-ns	     51219 p50-task-latency-ns	   1095818 p50-workflow-latency-ns	         1.000 p99-combine-count	    129892 p99-combine-duration-ns	   1447817 p99-combine-latency-ns	   1485165 p99-combine-workflow-latency-ns	    114000 p99-gather-duration-ns	   4885268 p99-gather-latency-ns	    478984 p99-task-latency-ns	   5680624 p99-workflow-latency-ns	         8.382 tasks/op	      8791 tasks/sec	        16.07 tasks/top-level-task	     339 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	    1310	    959603 ns/op	         0.9456 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100325 p50-combine-duration-ns	    497907 p50-combine-latency-ns	    567962 p50-combine-workflow-latency-ns	    100227 p50-gather-duration-ns	    199869 p50-gather-latency-ns	     51103 p50-task-latency-ns	   1138460 p50-workflow-latency-ns	         1.000 p99-combine-count	    129402 p99-combine-duration-ns	   1460594 p99-combine-latency-ns	   1516792 p99-combine-workflow-latency-ns	    113316 p99-gather-duration-ns	   5059717 p99-gather-latency-ns	    498617 p99-task-latency-ns	   5882492 p99-workflow-latency-ns	         8.450 tasks/op	      8806 tasks/sec	        16.04 tasks/top-level-task	     364 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	    1239	    943296 ns/op	         0.9379 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100346 p50-combine-duration-ns	    469906 p50-combine-latency-ns	    533943 p50-combine-workflow-latency-ns	    100246 p50-gather-duration-ns	    199407 p50-gather-latency-ns	     55095 p50-task-latency-ns	   1120390 p50-workflow-latency-ns	         1.000 p99-combine-count	    131948 p99-combine-duration-ns	   1803938 p99-combine-latency-ns	   1895584 p99-combine-workflow-latency-ns	    115741 p99-gather-duration-ns	   5362112 p99-gather-latency-ns	    653599 p99-task-latency-ns	   6367774 p99-workflow-latency-ns	         8.096 tasks/op	      8583 tasks/sec	        16.08 tasks/top-level-task	     469 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-8          	    1237	    967424 ns/op	         0.9392 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100339 p50-combine-duration-ns	    451220 p50-combine-latency-ns	    519021 p50-combine-workflow-latency-ns	    100244 p50-gather-duration-ns	    200909 p50-gather-latency-ns	     54218 p50-task-latency-ns	   1067521 p50-workflow-latency-ns	         1.000 p99-combine-count	    131836 p99-combine-duration-ns	   1425594 p99-combine-latency-ns	   1476639 p99-combine-workflow-latency-ns	    114291 p99-gather-duration-ns	   4782249 p99-gather-latency-ns	    564630 p99-task-latency-ns	   5643066 p99-workflow-latency-ns	         8.442 tasks/op	      8726 tasks/sec	        16.07 tasks/top-level-task	     341 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	    1222	    977698 ns/op	         0.9431 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100356 p50-combine-duration-ns	    196623 p50-combine-latency-ns	    280944 p50-combine-workflow-latency-ns	    100237 p50-gather-duration-ns	    877565 p50-gather-latency-ns	     57925 p50-task-latency-ns	   1299828 p50-workflow-latency-ns	         1.000 p99-combine-count	    131915 p99-combine-duration-ns	   1137845 p99-combine-latency-ns	   1196551 p99-combine-workflow-latency-ns	    114143 p99-gather-duration-ns	   5828227 p99-gather-latency-ns	    571320 p99-task-latency-ns	   6710467 p99-workflow-latency-ns	         8.520 tasks/op	      8714 tasks/sec	        16.07 tasks/top-level-task	     472 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	    1230	    974055 ns/op	         0.9408 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100358 p50-combine-duration-ns	    188174 p50-combine-latency-ns	    277165 p50-combine-workflow-latency-ns	    100237 p50-gather-duration-ns	    859440 p50-gather-latency-ns	     58047 p50-task-latency-ns	   1210047 p50-workflow-latency-ns	         1.000 p99-combine-count	    131439 p99-combine-duration-ns	    953502 p99-combine-latency-ns	   1012142 p99-combine-workflow-latency-ns	    114365 p99-gather-duration-ns	   5366303 p99-gather-latency-ns	    566869 p99-task-latency-ns	   6093791 p99-workflow-latency-ns	         8.490 tasks/op	      8716 tasks/sec	        16.07 tasks/top-level-task	     440 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	    1258	    981058 ns/op	         0.9430 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100352 p50-combine-duration-ns	    183134 p50-combine-latency-ns	    277023 p50-combine-workflow-latency-ns	    100236 p50-gather-duration-ns	    864682 p50-gather-latency-ns	     60159 p50-task-latency-ns	   1237072 p50-workflow-latency-ns	         1.000 p99-combine-count	    132334 p99-combine-duration-ns	   1051150 p99-combine-latency-ns	   1104166 p99-combine-workflow-latency-ns	    114684 p99-gather-duration-ns	   5655347 p99-gather-latency-ns	    677687 p99-task-latency-ns	   6455828 p99-workflow-latency-ns	         8.552 tasks/op	      8717 tasks/sec	        16.08 tasks/top-level-task	     463 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	    1208	    975642 ns/op	         0.9414 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100356 p50-combine-duration-ns	    189234 p50-combine-latency-ns	    276604 p50-combine-workflow-latency-ns	    100241 p50-gather-duration-ns	    815003 p50-gather-latency-ns	     58761 p50-task-latency-ns	   1222139 p50-workflow-latency-ns	         1.000 p99-combine-count	    132420 p99-combine-duration-ns	   1029862 p99-combine-latency-ns	   1085895 p99-combine-workflow-latency-ns	    114533 p99-gather-duration-ns	   5496669 p99-gather-latency-ns	    564747 p99-task-latency-ns	   6269719 p99-workflow-latency-ns	         8.491 tasks/op	      8703 tasks/sec	        16.05 tasks/top-level-task	     501 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	    1243	    980795 ns/op	         0.9410 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100351 p50-combine-duration-ns	    188206 p50-combine-latency-ns	    276025 p50-combine-workflow-latency-ns	    100232 p50-gather-duration-ns	    895631 p50-gather-latency-ns	     58528 p50-task-latency-ns	   1296295 p50-workflow-latency-ns	         1.000 p99-combine-count	    131916 p99-combine-duration-ns	   1123219 p99-combine-latency-ns	   1168683 p99-combine-workflow-latency-ns	    114068 p99-gather-duration-ns	   5843849 p99-gather-latency-ns	    558091 p99-task-latency-ns	   6741999 p99-workflow-latency-ns	         8.565 tasks/op	      8732 tasks/sec	        16.08 tasks/top-level-task	     447 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-8          	    1270	    983038 ns/op	         0.9453 avg-combiner-concurrency	         3.000 max-depth	    700000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	    100352 p50-combine-duration-ns	    195602 p50-combine-latency-ns	    279744 p50-combine-workflow-latency-ns	    100234 p50-gather-duration-ns	    828625 p50-gather-latency-ns	     57778 p50-task-latency-ns	   1259011 p50-workflow-latency-ns	         1.000 p99-combine-count	    131596 p99-combine-duration-ns	   1069202 p99-combine-latency-ns	   1123242 p99-combine-workflow-latency-ns	    113915 p99-gather-duration-ns	   5860666 p99-gather-latency-ns	    576160 p99-task-latency-ns	   6709564 p99-workflow-latency-ns	         8.606 tasks/op	      8754 tasks/sec	        16.05 tasks/top-level-task	     435 B/op	       7 allocs/op
