goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117734	     10178 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98246 completed/s	         0 dropped/op	         1.000 launched/op	    104957 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2407	    433632 ns/op	    771140 avg-duration-ns/op	  12476378 avg-latency-ns/op	         0.02243 canceled/op	        74.27 completed/op	    171282 completed/s	         0 dropped/op	        74.30 launched/op	   3140957 max-latency-ns	        74.30 run/op	   20397 B/op	     400 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    3105	    419743 ns/op	    730882 avg-duration-ns/op	  17550091 avg-latency-ns/op	         0.0006441 canceled/op	        69.72 completed/op	    166112 completed/s	        -0.008374 dropped/op	        69.72 launched/op	  17212890 max-latency-ns	        69.73 run/op	   19323 B/op	     378 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    3027	    400384 ns/op	    669901 avg-duration-ns/op	  10771940 avg-latency-ns/op	         0.03238 canceled/op	        64.32 completed/op	    160649 completed/s	         0.002973 dropped/op	        64.35 launched/op	   1132710 max-latency-ns	        64.35 run/op	   17437 B/op	     345 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2486	    424526 ns/op	    632417 avg-duration-ns/op	  12124825 avg-latency-ns/op	         0.02776 canceled/op	        60.42 completed/op	    142313 completed/s	        -0.001207 dropped/op	        60.44 launched/op	   4278380 max-latency-ns	        60.44 run/op	   16480 B/op	     325 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2758	    417115 ns/op	    668298 avg-duration-ns/op	  10336102 avg-latency-ns/op	         0.01704 canceled/op	        64.07 completed/op	    153598 completed/s	         0.003988 dropped/op	        64.09 launched/op	   1489997 max-latency-ns	        64.08 run/op	   17244 B/op	     342 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2955	    395822 ns/op	    642732 avg-duration-ns/op	  10122476 avg-latency-ns/op	         0.02200 canceled/op	        61.67 completed/op	    155813 completed/s	        -0.0003384 dropped/op	        61.70 launched/op	   1059745 max-latency-ns	        61.70 run/op	   16684 B/op	     330 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2738	    428302 ns/op	    689517 avg-duration-ns/op	  11105560 avg-latency-ns/op	         0.01753 canceled/op	        66.20 completed/op	    154565 completed/s	        -0.0003652 dropped/op	        66.22 launched/op	   2593723 max-latency-ns	        66.22 run/op	   17862 B/op	     354 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2756	    387573 ns/op	    638127 avg-duration-ns/op	  10289115 avg-latency-ns/op	         0.02068 canceled/op	        61.28 completed/op	    158112 completed/s	         0.0003628 dropped/op	        61.30 launched/op	   2216822 max-latency-ns	        61.30 run/op	   16660 B/op	     329 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2970	    389318 ns/op	    615260 avg-duration-ns/op	   9709341 avg-latency-ns/op	         0.03502 canceled/op	        59.02 completed/op	    151605 completed/s	         0.003367 dropped/op	        59.06 launched/op	   2600211 max-latency-ns	        59.05 run/op	   15921 B/op	     315 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2740	    418116 ns/op	    680417 avg-duration-ns/op	  11637853 avg-latency-ns/op	         0.004745 canceled/op	        65.31 completed/op	    156190 completed/s	         0 dropped/op	        65.31 launched/op	   3687134 max-latency-ns	        65.31 run/op	   17672 B/op	     350 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3879	    313673 ns/op	    553837 avg-duration-ns/op	   6842286 avg-latency-ns/op	         0.02114 canceled/op	        52.89 completed/op	    168615 completed/s	         0 dropped/op	        52.91 launched/op	   1577683 max-latency-ns	        52.91 run/op	   13937 B/op	     280 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3134	    321719 ns/op	    558258 avg-duration-ns/op	   6876237 avg-latency-ns/op	         0.003191 canceled/op	        53.23 completed/op	    165442 completed/s	         0.003191 dropped/op	        53.23 launched/op	   1117146 max-latency-ns	        53.23 run/op	   13966 B/op	     281 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3738	    320931 ns/op	    520157 avg-duration-ns/op	   6681706 avg-latency-ns/op	         0.0005350 canceled/op	        49.44 completed/op	    154040 completed/s	        -0.004280 dropped/op	        49.44 launched/op	   1737611 max-latency-ns	        49.44 run/op	   12990 B/op	     261 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3571	    335680 ns/op	    622015 avg-duration-ns/op	   8571511 avg-latency-ns/op	        -0.003920 canceled/op	        59.52 completed/op	    177302 completed/s	        -0.001400 dropped/op	        59.51 launched/op	   5717452 max-latency-ns	        59.51 run/op	   15750 B/op	     315 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3924	    394230 ns/op	    566653 avg-duration-ns/op	  48194447 avg-latency-ns/op	         0.03517 canceled/op	        51.26 completed/op	    130018 completed/s	         0.03364 dropped/op	        51.29 launched/op	  40999641 max-latency-ns	        51.26 run/op	   14304 B/op	     280 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    2896	    378243 ns/op	    428296 avg-duration-ns/op	  25208296 avg-latency-ns/op	         0.02279 canceled/op	        37.63 completed/op	     99475 completed/s	        -0.01312 dropped/op	        37.65 launched/op	  22359421 max-latency-ns	        37.66 run/op	   10511 B/op	     205 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3609	    336162 ns/op	    592302 avg-duration-ns/op	  10286068 avg-latency-ns/op	         0.009144 canceled/op	        56.57 completed/op	    168280 completed/s	        -0.003879 dropped/op	        56.58 launched/op	   7638721 max-latency-ns	        56.58 run/op	   15165 B/op	     302 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3421	    313647 ns/op	    466344 avg-duration-ns/op	   5798460 avg-latency-ns/op	        -0.002338 canceled/op	        43.97 completed/op	    140201 completed/s	        -0.003215 dropped/op	        43.97 launched/op	   1547483 max-latency-ns	        43.97 run/op	   11535 B/op	     232 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3453	    319883 ns/op	    540657 avg-duration-ns/op	   7440725 avg-latency-ns/op	         0.02172 canceled/op	        51.55 completed/op	    161145 completed/s	        -0.003475 dropped/op	        51.57 launched/op	   3549756 max-latency-ns	        51.57 run/op	   13592 B/op	     273 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3646	    327647 ns/op	    593833 avg-duration-ns/op	  11169604 avg-latency-ns/op	         0.02468 canceled/op	        56.81 completed/op	    173392 completed/s	        -0.001371 dropped/op	        56.84 launched/op	   7166519 max-latency-ns	        56.84 run/op	   15286 B/op	     304 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3296	    310849 ns/op	    537254 avg-duration-ns/op	   7091509 avg-latency-ns/op	         0.01396 canceled/op	        51.25 completed/op	    164883 completed/s	        -0.006068 dropped/op	        51.27 launched/op	   2135588 max-latency-ns	        51.27 run/op	   13559 B/op	     272 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3680	    316924 ns/op	    570470 avg-duration-ns/op	   7634755 avg-latency-ns/op	         0.02120 canceled/op	        54.46 completed/op	    171831 completed/s	         0 dropped/op	        54.48 launched/op	   2994912 max-latency-ns	        54.48 run/op	   14364 B/op	     288 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3396	    310770 ns/op	    551378 avg-duration-ns/op	   7241496 avg-latency-ns/op	         0.02002 canceled/op	        52.65 completed/op	    169413 completed/s	         0.0002945 dropped/op	        52.67 launched/op	   2166276 max-latency-ns	        52.67 run/op	   13881 B/op	     279 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3711	    313919 ns/op	    606776 avg-duration-ns/op	   8078002 avg-latency-ns/op	         0.02425 canceled/op	        58.20 completed/op	    185412 completed/s	         0 dropped/op	        58.23 launched/op	   1258783 max-latency-ns	        58.23 run/op	   15363 B/op	     308 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3464	    327856 ns/op	    570235 avg-duration-ns/op	   7604760 avg-latency-ns/op	         0.01299 canceled/op	        54.32 completed/op	    165683 completed/s	        -0.0005774 dropped/op	        54.33 launched/op	   2665937 max-latency-ns	        54.33 run/op	   14335 B/op	     288 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3450	    331982 ns/op	    604877 avg-duration-ns/op	   7981730 avg-latency-ns/op	         0.005797 canceled/op	        57.87 completed/op	    174307 completed/s	         0 dropped/op	        57.87 launched/op	   2195962 max-latency-ns	        57.87 run/op	   15337 B/op	     307 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3976	    308072 ns/op	    515888 avg-duration-ns/op	   6651053 avg-latency-ns/op	         0.01710 canceled/op	        49.11 completed/op	    159411 completed/s	        -0.003270 dropped/op	        49.13 launched/op	    940258 max-latency-ns	        49.13 run/op	   12938 B/op	     260 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3358	    346102 ns/op	    611860 avg-duration-ns/op	   8152687 avg-latency-ns/op	         0.007147 canceled/op	        58.42 completed/op	    168799 completed/s	        -0.006552 dropped/op	        58.43 launched/op	   2354279 max-latency-ns	        58.44 run/op	   15380 B/op	     309 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3278	    317299 ns/op	    600236 avg-duration-ns/op	   7864899 avg-latency-ns/op	         0.03600 canceled/op	        57.54 completed/op	    181332 completed/s	         0.01190 dropped/op	        57.57 launched/op	   1753288 max-latency-ns	        57.56 run/op	   15202 B/op	     305 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=4-12            	    3355	    305085 ns/op	    573570 avg-duration-ns/op	   7815037 avg-latency-ns/op	         0.008346 canceled/op	        54.86 completed/op	    179824 completed/s	         0.001788 dropped/op	        54.87 launched/op	   2966015 max-latency-ns	        54.87 run/op	   14624 B/op	     292 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-12            	    6514	    184407 ns/op	    339569 avg-duration-ns/op	   2803153 avg-latency-ns/op	         0.004912 canceled/op	        31.64 completed/op	    171583 completed/s	        -0.0001535 dropped/op	        31.65 launched/op	   2186530 max-latency-ns	        31.65 run/op	    7901 B/op	     163 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-12            	    6451	    185174 ns/op	    341515 avg-duration-ns/op	   2793796 avg-latency-ns/op	         0.01070 canceled/op	        31.84 completed/op	    171968 completed/s	        -0.002635 dropped/op	        31.85 launched/op	   2422192 max-latency-ns	        31.86 run/op	    7955 B/op	     164 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-12            	    6345	    181534 ns/op	    366472 avg-duration-ns/op	   2959553 avg-latency-ns/op	         0.004098 canceled/op	        34.38 completed/op	    189383 completed/s	        -0.007407 dropped/op	        34.38 launched/op	   3487678 max-latency-ns	        34.39 run/op	    8602 B/op	     178 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-12            	    6014	    187832 ns/op	    383084 avg-duration-ns/op	   3199363 avg-latency-ns/op	        -0.01147 canceled/op	        35.93 completed/op	    191278 completed/s	        -0.01347 dropped/op	        35.92 launched/op	   2129956 max-latency-ns	        35.93 run/op	    9047 B/op	     186 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-12            	    6392	    185345 ns/op	    373699 avg-duration-ns/op	   2905014 avg-latency-ns/op	         0.01158 canceled/op	        35.02 completed/op	    188946 completed/s	        -0.0001564 dropped/op	        35.03 launched/op	   2071530 max-latency-ns	        35.03 run/op	    8742 B/op	     181 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=8-12            	    6603	    183406 ns/op	    373222 avg-duration-ns/op	   2964109 avg-latency-ns/op	         0.008784 canceled/op	        35.01 completed/op	    190880 completed/s	         0 dropped/op	        35.02 launched/op	   1088339 max-latency-ns	        35.02 run/op	    8763 B/op	     181 allocs/op
